,entry,R1-,organocatalyst,収率(%),R2_C,R2_H,under_O2,under_air,organocatalyst(mol%),temp(℃),time(h)
0,1,CC1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,87.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
1,2,CC1=CC=C(N)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,76.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
2,3,CC1=CC=C(OC)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,93.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
3,4,CC1=CC=C(Cl)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,90.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
4,5,CC1=CC=C(F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,91.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
5,6,CC1=CC=C(C(F)(F)F)C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,78.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,1.1111615868926796
6,7,CC1=CC=CC(Cl)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,72.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,1.1111615868926796
7,8,CC1=CC=CC(I)=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,70.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
8,9,CC1=CC=CC=C1C,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,86.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
9,10,CC1=CC=CC=C1OC,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,73.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
10,11,CC1=C(C=CC=C2)C2=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,81.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
11,12,CC1=CC(OCO2)=C2C=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,91.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
12,13,CC1=CC=CO1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,80.0,0,1,1,0,-1.4993863935373648,-0.94383812651079,-0.36348020829978106
13,1,CC1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,69.0,1,0,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
14,1,NCC1=CC=C(C)C=C1,OC1=CC=CC(O)=C1O,90.0,0,1,0,1,-0.8332351189140635,-0.94383812651079,-0.1528170947008581
15,2,NCC1=CC=C(C)C=C1,OC1=CC=CC(O)=C1N,5.0,0,1,0,1,-0.8332351189140635,-0.94383812651079,-0.1528170947008581
16,3,NCC1=CC=C(C)C=C1,OC1=C2C(C=CC=C(O)C2=O)=CC(O)=C1O,75.0,0,1,0,1,-1.3661561386127046,-0.94383812651079,-0.1528170947008581
17,1,CC1=CC=C(OC)C=C1,O=C1C=C(CCCCC)C2=CC=CC=C2C1=O,39.0,0,1,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
18,2,CC1=CC=C(OC)C=C1,O=C1C=C(OC)C2=CC=CC=C2C1=O,64.0,0,1,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
19,3,CC1=CC=C(OC)C=C1,O=C1C=C(C2=CC=CC=C2)C3=CC=CC=C3C1=O,69.0,0,1,1,0,0.7655279401818593,-0.94383812651079,1.1111615868926796
