,entry,R1-,organocatalyst,収率(%),R2_C,R2_H,under_O2,under_air,solvent_CH3CN,solvent_DMF,solvent_MeCN,solvent_MeOH,solvent_toluene,organocatalyst(mol%),temp(℃),time(h)
0,1,[*]C1=CC=CC=C1,ClC1=CC=C(C(O)=O)C(O)=C1,81.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
1,2,[*]C1=CC=CC=C1,ClC1=CC=C(C(O)=O)C(O)=C1,14.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.7931163427712407
2,3,[*]C1=CC=CC=C1,OC1=CC(C)=CC=C1C(O)=O,74.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
3,4,[*]C1=CC=CC=C1,OC1=CC(C)=CC=C1C(O)=O,15.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.7931163427712407
4,5,[*]C1=CC=CC=C1,OC1=CC(OC)=CC=C1C(O)=O,90.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.16170333202132095
5,6,[*]C1=CC=CC=C1,OC1=CC(OC)=CC=C1C(O)=O,81.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.7931163427712407
6,7,[*]C1=CC=CC=C1,OC1=CC(OC)=CC=C1C(O)=O,43.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.0035873463545473
7,8,[*]C1=CC=CC=C1,COC1=CC(OC)=C(C(O)=O)C(O)=C1,88.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-0.7931163427712407
8,9,[*]C1=CC=CC=C1,COC1=CC(OC)=C(C(O)=O)C(O)=C1,95.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
9,10,[*]C1=CC=CC=C1,COC1=CC(OC)=C(C(O)=O)C(O)=C1,65.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.3192938517295072
10,11,[*]C1=CC=CC=C1,CC(/N=N/C(C)(C#N)C)(C#N)C,33.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
11,12,[*]C1=CC=CC=C1,O=C1C(C(C)(C)C)=CC(C(O)=C1)=O,93.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
12,13,[*]C1=CC=CC=C1,O=C1C(C=C(O)C(C(C)(C)C)=C1)=O,84.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
13,2a,[*]C1=CC=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,87.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
14,2b,[*]C1=C(C)C=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,85.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
15,2c,[*]C1=CC=C(C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,85.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
16,2d,[*]C1=C(OC)C=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,86.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
17,2e,[*]C1=CC(OC)=CC=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,84.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
18,2f,[*]C1=CC=C(OC)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,68.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
19,2g,[*]C1=CC=C(C(C)(C)C)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,88.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
20,2h,[*]C1=CC=C(Cl)C=C1,OC1=CC(OC)=CC(OC)=C1C(O)=O,85.0,0,1,1,0,0,0,0,0,1,-0.5739762460411112,1.1183937049809296,-1.1088228481462006
