,salicylic acid_sub
0,[*][N+]([O-])=O
1,[*]C(O)=O
2,O[*]
3,[*]C#N
4,N[*]
5,C[*]
6,[*]CC
7,[*]CCC
8,[*]CC(C)C
9,[*]C(C)(C)C
10,[*]C(OC)=O
11,[*]C(NC)=O
12,[*]CN
13,[*]CO
14,[H][*]
